ジャンルID,ジャンル名,ジャンルレベル
502778,デバイスタイル,5
502779,デロンギ,5
502780,ネスレ,5
502781,メリタ,5
212394,その他,5
212395,コーヒードリップ機能付,4
212396,エスプレッソ関連商品,4
100202,その他,4
208478,ジューサー・ミキサー,3
212400,ジューサー,4
212401,ミキサー,4
212402,ミルサー,4
100204,その他,4
409992,ハンドミキサー,3
208501,フードプロセッサー,3
212416,フードプロセッサー,4
212417,スティックタイプ,4
204587,その他,4
204588,ホームベーカリー,3
550698,本体,4
550699,エムケー精工,5
550700,サンヨー,5
550701,ツインバード,5
550702,パナソニック,5
550703,象印,5
212418,その他,5
212420,関連商品,4
204599,その他,4
212421,アイスクリームメーカー,3
212422,Electrolux,4
212423,サンヨー,4
212424,タイガー,4
212425,デロンギ,4
212427,パナソニック,4
204589,その他,4
212428,ヨーグルトメーカー,3
212429,象印,4
212430,タイガー,4
212432,ハリオ,4
204590,その他,4
212433,もちつき器,3
212434,MK精工,4
212436,象印,4
212437,タイガー,4
212438,東芝,4
212439,パナソニック,4
204591,その他,4
208512,IH調理器,3
208513,据え置きタイプ,4
208514,卓上タイプ,4
208515,ビルトインタイプ,4
212440,IH調理器関連商品,4
204592,その他,4
208489,食器洗い機,3
212403,4人まで用,4
212404,6人まで用,4
212405,7人以上用,4
212406,食器洗い機関連用品,4
212407,ビルトインタイプ,4
100206,その他,4
212408,食器乾燥機,3
212409,サンヨー,4
212410,象印,4
212411,タイガー,4
212412,東芝,4
212413,パナソニック,4
212414,三菱電機,4
212415,その他,4
212464,浄水器・整水器,3
212465,蛇口取り付け型,4
212466,オーサワジャパン,5
212467,クリスタル・ヴァレー,5
212468,ゼネラルエコロジー,5
212469,象印,5
212470,東レ,5
212471,パナソニック,5
212472,日本ガイシ,5
212473,日本トリム,5
212474,ブリタ,5
212475,三菱レイヨン,5
212476,TOTO,5
212477,その他,5
212478,据え置き型,4
212479,オーサワジャパン,5
212480,クリスタル・ヴァレー,5
212481,ゼネラルエコロジー,5
212482,象印,5
212483,東レ,5
212484,パナソニック,5
212485,日本ガイシ,5
212486,日本トリム,5
212487,ブリタ,5
212488,三菱レイヨン,5
212489,TOTO,5
212490,その他,5
212491,ポット型,4
212492,ブリタ,5
212493,三菱レイヨン,5
212494,その他,5
212508,整水器・浄水器関連商品,4
101054,その他,4
212441,生ゴミ処理機,3
212442,バイオ式（分解方式）,4
212443,サンヨー,5
212445,東芝,5
212446,パナソニック,5
212447,日立,5
212448,その他,5
212449,乾燥式,4
212453,パナソニック,5
212454,日立,5
212455,その他,5
212456,ハイブリッド式（バイオ・乾燥両用式）,4
212457,サンヨー,5
212458,シャープ,5
212459,東芝,5
212460,パナソニック,5
212461,日立,5
212462,その他,5
212463,生ごみ処理機関連商品,4
204547,その他,4
101766,その他,3
100191,美容・健康家電,2
208516,ドライヤー,3
502792,ヘアドライヤー,4
564358,イズミ,5
564357,コイズミ,5
502793,サンヨー,5
564359,シャープ,5
502794,テスコム,5
502795,パナソニック,5
502796,東芝,5
502797,日立,5
212536,その他,5
502798,マイナスイオンドライヤー,4
502799,イズミ,5
502800,クレイツ,5
564360,コイズミ,5
502801,サンヨー,5
564361,シャープ,5
502802,ツインバード,5
502803,テスコム,5
502804,パナソニック,5
502805,東芝,5
502806,日立,5
212537,その他,5
502807,カールドライヤー,4
502808,イズミ,5
502809,クレイツ,5
502810,テスコム,5
502811,パナソニック,5
212538,その他,5
404218,赤外線式ドライヤー,4
212539,ドライヤー関連商品,4
100195,その他,4
212540,ヘアアイロン,3
509412,ストレート用,4
509413,クレイツ,5
509414,コイズミ,5
509415,テスコム,5
509416,パナソニック,5
562665,アゲツヤ,5
212541,その他,5
509417,カール用,4
509418,クレイツ,5
509419,コイズミ,5
509420,テスコム,5
509421,パナソニック,5
562666,アゲツヤ,5
212542,その他,5
562667,ストレート・カール両用,4
562668,クレイツ,5
562669,コイズミ,5
562670,テスコム,5
562671,パナソニック,5
562672,アゲツヤ,5
212543,その他,5
212544,その他,4
212545,ホットカーラー,3
212546,クレイツ,4
212547,パナソニック,4
212548,日立,4
212549,ホットカーラー関連商品,4
212550,その他,4
208527,頭皮ケア・ブラシ,3
404221,アイビル,4
404222,イズミ,4
404223,ウィゴ,4
404224,ヴィダルサスーン,4
404225,ウォール,4
404226,カンサイ,4
404227,クレイツ,4
404228,小泉成器,4
208528,サンヨー,4
404229,テスコム,4
208529,東芝,4
208530,パナソニック,4
208531,日立,4
404230,ブラウン,4
404231,ヤーマン,4
100193,その他,4
208522,電動歯ブラシ,3
502812,電動歯ブラシ,4
502813,サンヨー,5
502814,パナソニック,5
502815,フィリップス,5
502816,ブラウン,5
212557,その他,5
502817,音波式歯ブラシ,4
502818,オムロン,5
502819,パナソニック,5
502820,フィリップス,5
502821,ブラウン,5
212558,その他,5
404219,イオン式歯ブラシ,4
212559,電動歯ブラシ関連商品,4
100194,その他,4
208532,メンズシェーバー,3
507579,本体（乾電池式）,4
507580,セイコー,5
507581,パナソニック,5
507582,フィリップス,5
507583,ブラウン,5
507584,ヤーマン,5
507585,その他,5
507586,本体（充電式）,4
410000,セイコー,5
410001,パナソニック,5
410002,フィリップス,5
410003,ブラウン,5
410004,ヤーマン,5
507587,その他,5
212566,シェーバー関連用品,4
100192,その他,4
212567,脱毛器,3
507588,レディースシェーバ・脱毛器,4
562673,レーザー脱毛器,4
562674,フラッシュ脱毛器,4
212573,その他脱毛器関連用品,4
212575,シェーバー・バリカン,3
212576,バリカン,4
212577,マユ用,4
212578,鼻用,4
212579,ひげ用,4
212580,足用,4
404232,ボディ用,4
212581,替え刃,4
212582,シェーバー・バリカン関連用品,4
212583,その他,4
201578,マッサージ器,3
212509,チェア型,4
212517,座椅子型,4
212524,ハンディマッサージャー,4
212525,たたきタイプ,5
212526,バイブタイプ,5
212527,その他,5
212528,フットマッサージャー,4
212529,足裏のみ,5
212530,足裏～ふくらはぎまで,5
212531,その他,5
212532,フットバス,4
212533,沸かし機能付,5
212534,保温のみ,5
212535,その他,5
101049,その他,4
101765,その他,3
100183,エアコン,2
212009,おもに6畳用,3
212010,コロナ,4
212011,サンヨー,4
212012,シャープ,4
212013,ダイキン,4
212014,東芝,4
212015,パナソニック,4
212016,日立,4
212017,富士通ゼネラル,4
212018,三菱重工,4
212019,三菱電機,4
212020,その他,4
212021,おもに8畳用,3
212022,コロナ,4
212023,サンヨー,4
212024,シャープ,4
212025,ダイキン,4
212026,東芝,4
212027,パナソニック,4
212028,日立,4
212029,富士通ゼネラル,4
212030,三菱重工,4
212031,三菱電機,4
212032,その他,4
404204,おもに10畳用,3
404205,コロナ,4
404206,サンヨー,4
404207,シャープ,4
404208,ダイキン,4
404209,東芝,4
404210,パナソニック,4
404211,日立,4
404212,富士通ゼネラル,4
404213,三菱重工,4
404214,三菱電機,4
404215,その他,4
212033,おもに12畳用,3
212034,コロナ,4
212035,サンヨー,4
212036,シャープ,4
212037,ダイキン,4
212038,東芝,4
212039,パナソニック,4
212040,日立,4
212041,富士通ゼネラル,4
212042,三菱重工,4
212043,三菱電機,4
212044,その他,4
212045,おもに14畳用,3
212046,コロナ,4
212047,サンヨー,4
212048,シャープ,4
212049,ダイキン,4
212050,東芝,4
212051,パナソニック,4
212052,日立,4
212053,富士通ゼネラル,4
212054,三菱重工,4
212055,三菱電機,4
212056,その他,4
212057,おもに16畳用,3
212058,コロナ,4
212059,サンヨー,4
212060,シャープ,4
212061,ダイキン,4
212062,東芝,4
212063,パナソニック,4
212064,日立,4
212065,富士通ゼネラル,4
212066,三菱重工,4
212067,三菱電機,4
212068,その他,4
212069,おもに18畳用,3
212070,コロナ,4
212071,サンヨー,4
212072,シャープ,4
212073,ダイキン,4
212074,東芝,4
212075,パナソニック,4
212076,日立,4
212077,富士通ゼネラル,4
212078,三菱重工,4
212079,三菱電機,4
212080,その他,4
212081,おもに20畳用,3
212082,コロナ,4
212083,サンヨー,4
212084,シャープ,4
212085,ダイキン,4
212086,東芝,4
212087,パナソニック,4
212088,日立,4
212089,富士通ゼネラル,4
212090,三菱重工,4
212091,三菱電機,4
212092,その他,4
212093,おもに21畳以上用,3
212094,コロナ,4
212095,サンヨー,4
212096,シャープ,4
212097,ダイキン,4
212098,東芝,4
212099,パナソニック,4
212100,日立,4
212101,富士通ゼネラル,4
212102,三菱重工,4
212103,三菱電機,4
212104,その他,4
212117,エアコン関連用品,3
212118,コロナ,4
212119,サンヨー,4
212120,シャープ,4
212121,ダイキン,4
212122,東芝,4
212123,パナソニック,4
212124,日立,4
212125,富士通ゼネラル,4
212126,三菱重工,4
212127,三菱電機,4
212128,その他,4
212141,エアコン掃除用品,3
212142,窓用エアコン,3
212143,冷房のみ,4
212144,冷暖房機種,4
212145,窓用エアコン関連商品,4
212146,その他,4
208369,業務用エアコン,3
212147,マルチエアコン,4
212148,壁掛け型,4
212149,埋め込み型,4
212150,据え置き型,4
404216,天吊り型,4
208374,その他,4
100184,その他,3
502823,季節家電（冷暖房）,2
509427,冷風・衣類乾燥除湿機,3
509428,コロナ,4
509429,シャープ,4
509430,トヨトミ,4
509431,その他,4
204519,空気清浄機（本体）,3
550704,±0（プラスマイナスゼロ）,4
550705,～12畳,5
550706,～20畳,5
550707,21畳～,5
550708,その他,5
550714,アマダナ,4
550715,～12畳,5
550716,～20畳,5
550717,21畳～,5
550718,その他,5
564364,アンティバック,4
550719,サンヨー,4
550720,～12畳,5
550721,～20畳,5
550722,21畳～,5
550723,その他,5
550724,シャープ,4
212152,～12畳,5
212153,～20畳,5
212154,21畳～,5
212155,その他,5
550745,象印,4
550746,～12畳,5
550747,～20畳,5
550748,21畳～,5
550749,その他,5
550725,ダイキン,4
550726,～12畳,5
550727,～20畳,5
550728,21畳～,5
550729,その他,5
550730,ツインバード,4
550731,～12畳,5
550732,～20畳,5
550733,21畳～,5
550734,その他,5
550750,東芝,4
550751,～12畳,5
550752,～20畳,5
550753,21畳～,5
550754,その他,5
550735,トヨトミ,4
550736,～12畳,5
550737,～20畳,5
550738,21畳～,5
550739,その他,5
550740,パナソニック,4
550741,～12畳,5
550742,～20畳,5
550743,21畳～,5
550744,その他,5
564392,バルミューダ,4
550755,日立,4
550756,～12畳,5
550757,～20畳,5
550758,21畳～,5
550759,その他,5
550760,富士通ゼネラル,4
550761,～12畳,5
550762,～20畳,5
550763,21畳～,5
550764,その他,5
550765,三菱電機,4
550766,～12畳,5
550767,～20畳,5
550768,21畳～,5
550769,その他,5
100186,その他,4
212156,空気清浄機（関連商品）,3
564365,アンティバック,4
212158,サンヨー,4
212159,シャープ,4
212160,象印,4
212161,タイガー,4
212162,ダイキン,4
212163,ツインバード,4
212164,東芝,4
212165,トヨトミ,4
212166,パナソニック,4
564393,バルミューダ,4
212167,日立,4
212168,富士通ゼネラル,4
212171,三菱重工,4
212172,三菱電機,4
212173,その他,4
208375,扇風機,3
212192,リビング扇風機,4
409890,コロナ,5
409891,サンヨー,5
409892,ツインバード,5
409893,東芝,5
409894,トヨトミ,5
409895,パナソニック,5
564386,バルミューダ,5
409896,日立,5
409897,三菱電機,5
409898,モリタ,5
555423,山善,5
212195,その他,5
564367,スリム扇風機（タワー型）,4
564369,コロナ,5
564370,サンヨー,5
564374,ツインバード,5
564375,東芝,5
564376,トヨトミ,5
564377,パナソニック,5
564378,日立,5
564379,三菱電機,5
564381,モリタ,5
564382,山善,5
564383,その他,5
212196,卓上扇風機,4
409899,コロナ,5
409900,サンヨー,5
409901,ツインバード,5
409902,東芝,5
409903,トヨトミ,5
409904,パナソニック,5
409905,日立,5
409906,三菱電機,5
409907,モリタ,5
555424,山善,5
212199,その他,5
212200,クリップ扇風機,4
409908,コロナ,5
409909,サンヨー,5
409910,ツインバード,5
409911,東芝,5
409912,トヨトミ,5
409913,パナソニック,5
409914,日立,5
409915,三菱電機,5
409916,モリタ,5
555425,山善,5
212203,その他,5
212204,壁掛け扇風機,4
409917,コロナ,5
409918,サンヨー,5
409919,ツインバード,5
409920,東芝,5
409921,トヨトミ,5
409922,パナソニック,5
409923,日立,5
409924,三菱電機,5
409925,モリタ,5
555426,山善,5
212207,その他,5
564368,冷風扇,4
100185,その他,4
409927,サーキュレーター（空気循環機）,3
409929,Electrolux,4
409928,otto,4
409930,ツインバード,4
409931,ボルナド,4
